study,name,topic,topic_prefix,label_de,label
soep-core-preview,_1534_p_ipp,t0304020601000000,ipp,vermoegen fuer die erben,assets to leave as inheritance
soep-core-preview,_1535_p_whb,t0204030000000000,whb,geeigneter arbeitsplatz fehlt,suitable job not found
soep-core-preview,_1536_p_whb,t0204030000000000,whb,wegen kindererziehung,because has to raise children
soep-core-preview,_1537_p_whb,t0204030000000000,whb,sonstige gruende fuer teilzeitarbeit,other reasons for part-time work
soep-core-preview,_1538_p_hco,t0501010000000000,hco,alter der befragungsperson,age of person surveyed
soep-core-preview,_1539_p_pow,t0207030000000000,pow,erwartetes rentenalter,anticipated age of retirement
soep-core-preview,_1540_p_pow,t0207030000000000,pow,"erwartetes rentenalter,unbekannt",anticipated age of retirement is unknown
soep-core-preview,_1541_p_pow,t0207030000000000,pow,grund fuer ruhestand: gesundheit,will retire due to health
soep-core-preview,_1542_p_pow,t0207030000000000,pow,grund fuer ruhestand: betrieb,will retire early because firm favors it
soep-core-preview,_1543_p_pow,t0207030000000000,pow,grund fuer ruhestand: ruhestand geniesse,will retire to enjoy myself more
soep-core-preview,_1544_p_pow,t0207030000000000,pow,gruende fuer weiterarbeit:finanz.gruende,will retire for financial reasons
soep-core-preview,_1545_p_pow,t0207030000000000,pow,gruende fuer weiterarbeit: arbeit,will not retire: enjoy working
soep-core-preview,_1546_p_pow,t0207030000000000,pow,praeferenz: teilrente,prefer partial pension & work part-time
soep-core-preview,_1547_p_pow,t0207030000000000,pow,"wunsch nach teilzeitbeschaeftigung,alter",age when prefer to work part-time
soep-core-preview,_1548_p_pow,t0207030000000000,pow,"wunsch nach teilzeitbeschaeftigung,k.a.",do not know age when to work part-time
soep-core-preview,_1549_p_pow,t0207030000000000,pow,erwartetes vollrentenalter,expected age of full retirement
soep-core-preview,_1550_p_pow,t0207030000000000,pow,"erwartetes vollrentenalter,keine angabe",expected age of full retirement unknown
soep-core-preview,_1551_p_hss,t0502030000000000,hss,"kur und heilbehandlung,wann zuletzt",last received in-patient treatment
soep-core-preview,_1552_p_hhs,t0103000000000000,hhs,mehr- bzw.einpersonenhaushalt,multi or single person household
soep-core-preview,_1553_p_trf,t0302000000000000,trf,absicherung von hinterbliebenen waere...,provisions for surviving dependents
soep-core-preview,_1554_p_trf,t0302000000000000,trf,bewertung der beitraege fuer die kv,health insurance contributions
soep-core-preview,_1555_p_trf,t0302000000000000,trf,bewertung d.beitraege z. alterssicherung,pension insurance contributions
soep-core-preview,_1556_p_sat,t0803010000000000,sat,allg. lebenszufriedenheit vor einem jahr,satisfaction with life a year ago
soep-core-preview,_1558_p_ljo,t0201010000000000,ljo,alter bei berufsbeginn,age when went to work
soep-core-preview,_1559_p_ljo,t0201010000000000,ljo,"noch, nie erwerbstaetig",never gainfully employed
soep-core-preview,_1560_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - arbeiter,worker skill level
soep-core-preview,_1561_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - selbstaendig,self-employed
soep-core-preview,_1562_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - angestellter,w-collar worker skill level
soep-core-preview,_1563_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - beamter,civil servant job level
soep-core-preview,_1564_p_joc,t0201030000000000,joc,zahl der berufswechsel,job change
soep-core-preview,_1565_p_joc,t0201030000000000,joc,eintrittsalter heutiger beruf,age when started current job
soep-core-preview,_1566_p_who,t0204010200000000,who,ueberstundenzuschlag in prozent,percent of extra pay per overtime hour
soep-core-preview,_1567_p_who,t0204010200000000,who,ueberstundenzuschlag unbekannt,amount of extra pay is not known
soep-core-preview,_1568_p_gov,t0801030000000000,gov,staatseinmischung,government interference
soep-core-preview,_1569_p_fhf,t0407000000000000,fhf,geburtsjahr vater,birth year of father
soep-core-preview,_1570_p_fno,t0401000000000000,fno,aufenthaltsort vater,where does father live
soep-core-preview,_1571_p_fhf,t0407000000000000,fhf,todesjahr vater,what year did father die
soep-core-preview,_1572_p_fhf,t0407000000000000,fhf,geburtsjahr mutter,birth year of mother
soep-core-preview,_1573_p_fno,t0401000000000000,fno,aufenthaltsort mutter,where does mother live
soep-core-preview,_1574_p_fhf,t0407000000000000,fhf,todesjahr mutter,what year did mother die
soep-core-preview,_1575_p_ped,t0707010000000000,ped,schulabschluss des vaters,school degree received by father
soep-core-preview,_1576_p_ped,t0707010000000000,ped,schulabschluss der mutter,school degree received by mother
soep-core-preview,_1577_p_ped,t0707010000000000,ped,berufsausbildung des vaters,"education,training of father"
soep-core-preview,_1578_p_ped,t0707010000000000,ped,berufsausbildung der mutter,"education,training of mother"
soep-core-preview,_1579_p_ped,t0707010000000000,ped,wo aufgewachsen,where did you grow up
soep-core-preview,_158_p_ila,t0802030000000000,ila,arbeit fuer zufriedenh,import.-work for satisfaction
soep-core-preview,_1580_p_lpp,t0707020000000000,lpp,erwerbsstatus des vaters,employment status of father
soep-core-preview,_1581_p_lpp,t0707020000000000,lpp,erwerbsstatus der mutter,employment status of mother
soep-core-preview,_1582_p_lpp,t0707020000000000,lpp,erwerbstaetigkeit des vaters,fathers occupation
soep-core-preview,_1583_p_lpp,t0707020000000000,lpp,vater: arbeiter,manual worker
soep-core-preview,_1584_p_lpp,t0707020000000000,lpp,"vater: arbeiter,art.",type of manual worker
soep-core-preview,_1585_p_lpp,t0707020000000000,lpp,vater: selbstaendiger,self-employed
soep-core-preview,_1586_p_lpp,t0707020000000000,lpp,"vater: selbstaendiger,art",type of self-employment
soep-core-preview,_1587_p_lpp,t0707020000000000,lpp,vater: auszubildender,in training
soep-core-preview,_1588_p_lpp,t0707020000000000,lpp,"vater: auszubildender,art",type of training
soep-core-preview,_1589_p_lpp,t0707020000000000,lpp,vater: angestellter,salaried w-collar worker
soep-core-preview,_159_p_ila,t0802030000000000,ila,familie fuer zufriedenh,import.-family for satisfaction
soep-core-preview,_1590_p_lpp,t0707020000000000,lpp,"vater: angestellter,art",type of salaried w-collar worker
soep-core-preview,_1591_p_lpp,t0707020000000000,lpp,vater: beamter,public servant
soep-core-preview,_1592_p_lpp,t0707020000000000,lpp,"vater: beamter,art",type of public servant
soep-core-preview,_1593_p_lpp,t0707020000000000,lpp,vater: beruf unbekannt,job prestige is unknown
soep-core-preview,_1594_p_ped,t0707010000000000,ped,berufsbezeichnung unbekannt,job title is unknown
soep-core-preview,_160_p_ila,t0802030000000000,ila,freunde fuer zufriedenh,import.-friends for satisfaction
soep-core-preview,_1605_p_pen,t0303000000000000,pen,"bezug von rente oder pension ja,nein",pension
soep-core-preview,_1606_p_old,t0303010000000000,old,"a: altersrente, alterspension",pension-a
soep-core-preview,_1607_p_old,t0303010000000000,old,"bezug 1. rente,pension typ a ab 19..",start of first pension-a
soep-core-preview,_1608_p_old,t0303010000000000,old,"bezug 2. rente,pension typ a ab 19..",start of second pension-a
soep-core-preview,_1609_p_old,t0303010000000000,old,"b: erwerbs-,berufsunfaehigkeitsrente",pension-b
soep-core-preview,_161_p_ila,t0802030000000000,ila,einkommen fuer zufriedenh,import.-income for satisfaction
soep-core-preview,_1610_p_old,t0303010000000000,old,"bezug 1. rente,pension  typ b ab 19..",start of first pension-b
soep-core-preview,_1611_p_old,t0303010000000000,old,"bezug 2. rente,pension typ b ab 19..",start of second pension-b
soep-core-preview,_1612_p_wid,t0303030000000000,wid,"c: witwenrente,witwenpension,waisenrente",pension type-c
soep-core-preview,_1613_p_wid,t0303030000000000,wid,"bezug rente,pension typ c ab 19..",start of first pension-c
soep-core-preview,_1614_p_wid,t0303030000000000,wid,"bezug 2. rente,pension typ c ab 19..",start of second pension-c
soep-core-preview,_1615_p_mtr,t0203050200000000,mtr,"bus, bahn, strassenbahn",means of transport to place of work
soep-core-preview,_1616_p_mtr,t0203050200000000,mtr,pkw als selbstfahrer,means of transport to place of work
soep-core-preview,_1617_p_mtr,t0203050200000000,mtr,"motorrad, -roller, mofa",means of transport to place of work
soep-core-preview,_1618_p_mtr,t0203050200000000,mtr,fahrrad,bicycle
soep-core-preview,_1619_p_mtr,t0203050200000000,mtr,groesster teil zu fuss,means of transport to place of work
soep-core-preview,_162_p_ila,t0802030000000000,ila,wohnung fuer zufriedenh,import.-housing for satisfaction
soep-core-preview,_1620_p_tol,t0606020000000000,tol,ort in dem kindheit verbracht wurde,grew up where
soep-core-preview,_1621_p_tol,t0606020000000000,tol,ortswechsel seit kindheit,lives now in same area where grew up
soep-core-preview,_1622_p_ymo,t0606010000000000,ymo,jahr des auszugs aus der elterl. wohnung,year moved out of parents home
soep-core-preview,_1623_p_ymo,t0606010000000000,ymo,lebt noch in der elterlichen wohnung,still lives with parents
soep-core-preview,_1624_p_fhf,t0407000000000000,fhf,anzahl kinder,number of children
soep-core-preview,_1625_p_fhf,t0407000000000000,fhf,keine kinder,no children
soep-core-preview,_1626_p_fhf,t0407000000000000,fhf,geburtsjahr 1. kind,birth year of first child
soep-core-preview,_1627_p_fhf,t0407000000000000,fhf,geschlecht 1. kind,sex of first child
soep-core-preview,_1628_p_fhf,t0407000000000000,fhf,1. kind im haushalt,first child in household
soep-core-preview,_1629_p_fhf,t0407000000000000,fhf,auszugstermin 1. kind,date first child moves out
soep-core-preview,_163_p_ila,t0802030000000000,ila,polit einfluss fuer zufriedenh,import.-polit. influence satisfaction
soep-core-preview,_1630_p_fhf,t0407000000000000,fhf,geburtsjahr 2. kind,birth year of second child
soep-core-preview,_1631_p_fhf,t0407000000000000,fhf,geschlecht 2. kind,sex of second child
soep-core-preview,_1632_p_fhf,t0407000000000000,fhf,2. kind im haushalt,second child in household
soep-core-preview,_1633_p_fhf,t0407000000000000,fhf,auszugstermin 2. kind,date second child moves out
soep-core-preview,_1634_p_fhf,t0407000000000000,fhf,geburtsjahr 3. kind,birth year of third child
soep-core-preview,_1635_p_fhf,t0407000000000000,fhf,geschlecht 3. kind,sex of third child
soep-core-preview,_1636_p_fhf,t0407000000000000,fhf,3. kind im haushalt,third child in household
soep-core-preview,_1637_p_fhf,t0407000000000000,fhf,auszugstermin 3. kind,date third child moves out
soep-core-preview,_1638_p_fhf,t0407000000000000,fhf,geburtsjahr 4. kind,birth year of fourth child
soep-core-preview,_1639_p_fhf,t0407000000000000,fhf,geschlecht 4. kind,sex of fourth child
soep-core-preview,_164_p_ila,t0802030000000000,ila,berufl erfolg fuer zufriedenh,import.-career succ. for satisfaction
soep-core-preview,_1640_p_fhf,t0407000000000000,fhf,4. kind im haushalt,fourth child in household
soep-core-preview,_1641_p_fhf,t0407000000000000,fhf,auszugstermin 4. kind,date fourth child moves out
soep-core-preview,_1642_p_fhf,t0407000000000000,fhf,geburtsjahr 5. kind,birth year of fifth child
soep-core-preview,_1643_p_fhf,t0407000000000000,fhf,geschlecht 5. kind,sex of fifth child
soep-core-preview,_1644_p_fhf,t0407000000000000,fhf,5. kind im haushalt,fifth child in household
soep-core-preview,_1645_p_fhf,t0407000000000000,fhf,auszugstermin 5. kind,date fifth child moves out
soep-core-preview,_1646_p_fhf,t0407000000000000,fhf,geburtsjahr 6. kind,birth year of sixth child
soep-core-preview,_1647_p_fhf,t0407000000000000,fhf,geschlecht 6. kind,sex of sixth child
soep-core-preview,_1648_p_fhf,t0407000000000000,fhf,6. kind im haushalt,sixth child in household
soep-core-preview,_1649_p_fhf,t0407000000000000,fhf,auszugstermin 6. kind,date sixth child moves out
soep-core-preview,_165_p_ila,t0802030000000000,ila,freizeit fuer zufriedenh,import.-leisure time for satisfaction
soep-core-preview,_1650_p_fhf,t0407000000000000,fhf,geburtsjahr 7. kind,birth year of seventh child
soep-core-preview,_1651_p_fhf,t0407000000000000,fhf,geschlecht 7. kind,sex of seventh child
soep-core-preview,_1652_p_fhf,t0407000000000000,fhf,7. kind im haushalt,seventh child in household
soep-core-preview,_1653_p_fhf,t0407000000000000,fhf,auszugstermin 7. kind,date seventh child moves out
soep-core-preview,_1654_p_fhf,t0407000000000000,fhf,geburtsjahr 8. kind,birth year of eighth child
soep-core-preview,_1655_p_fhf,t0407000000000000,fhf,geschlecht 8. kind,sex of eighth child
soep-core-preview,_1656_p_fhf,t0407000000000000,fhf,8. kind im haushalt,eighth child in household
soep-core-preview,_1657_p_fhf,t0407000000000000,fhf,auszugstermin 8. kind,date eighth child moves out
soep-core-preview,_1658_p_fhf,t0407000000000000,fhf,filterfrage: familienstand 1985,marital status
soep-core-preview,_1659_p_fhf,t0407000000000000,fhf,beginn 1.ehe,beginning of first marriage
soep-core-preview,_166_p_ila,t0802030000000000,ila,gesundheit fuer zufriedenh,import.-health for satisfaction
soep-core-preview,_1660_p_fhf,t0407000000000000,fhf,status 1. ehe,status of first marriage
soep-core-preview,_1661_p_fhf,t0407000000000000,fhf,ende 1.ehe,end of first marriage
soep-core-preview,_1662_p_fhf,t0407000000000000,fhf,beginn 2.ehe,beginning of second marriage
soep-core-preview,_1663_p_fhf,t0407000000000000,fhf,status 2. ehe,status of second marriage
soep-core-preview,_1664_p_fhf,t0407000000000000,fhf,ende 2.ehe,end of second marriage
soep-core-preview,_1665_p_fhf,t0407000000000000,fhf,beginn 3.ehe,beginning of third marriage
soep-core-preview,_1666_p_fhf,t0407000000000000,fhf,status 3. ehe,status of third marriage
soep-core-preview,_1667_p_fhf,t0407000000000000,fhf,ende 3.ehe,end of third marriage
soep-core-preview,_1668_p_ocr,t0205020000000000,ocr,entlassung,dismissal
soep-core-preview,_1669_p_ocr,t0205020000000000,ocr,persoenliche gruende,personal reasons
soep-core-preview,_167_p_ila,t0802030000000000,ila,umweltschutz fuer zufriedenh,import.-enviro protctn for satisfaction
soep-core-preview,_1670_p_ocr,t0205020000000000,ocr,geschaeftsaufgabe,business closed
soep-core-preview,_1671_p_ocr,t0205020000000000,ocr,sonstige ausbildung,"other training,education"
soep-core-preview,_1672_p_ocr,t0205020000000000,ocr,wollte andere arbeit suchen,other work
soep-core-preview,_1673_p_ocr,t0205020000000000,ocr,sonstige gruende,other reasons
soep-core-preview,_1674_p_jcl,t0205050000000000,jcl,"unternehmensgroesse,letzte erwerbstaet.",number of workers
soep-core-preview,_1675_p_jcl,t0205050000000000,jcl,keine besondere ausbildung,no special training
soep-core-preview,_1676_p_jcl,t0205050000000000,jcl,kurze einweisung am arbeitsplatz,short introduction to job
soep-core-preview,_1677_p_jcl,t0205050000000000,jcl,laengere einarbeitung am arbeitsplatz,on-the-job training
soep-core-preview,_1678_p_jcl,t0205050000000000,jcl,"besondere lehrgaenge,kurse",special courses
soep-core-preview,_1679_p_jcl,t0205050000000000,jcl,abgeschlossene berufsausbildung,vocational training
soep-core-preview,_168_p_ila,t0802030000000000,ila,"glaube,religion fuer zufriedenh","import.-rlgion, faith for satisfaction"
soep-core-preview,_1680_p_jcl,t0205050000000000,jcl,abgeschlossenens hochschulstudium,college education
soep-core-preview,_1681_p_fte,t0603010000000000,fte,bez.arbeit verg.wo,worked for pay in previous week
soep-core-preview,_1682_p_fte,t0603010000000000,fte,std. woche,hours per week
soep-core-preview,_1683_p_lme,t0201050000000000,lme,von 1974-1984 arbeitslos gemeldet?,unemployed sometime during last ten yrs
soep-core-preview,_1684_p_lme,t0201050000000000,lme,wie haeufig arbeitslos von 1974-1984,cumulative time spent unemployed
soep-core-preview,_1685_p_lme,t0201050000000000,lme,"arbeitslos insg. von 1974-1984,monate",months of cumulative unemployment
