concept,topic,topic_prefix,label_de,label,study
_1555_p_trf,t0302000000000000,trf,bewertung d.beitraege z. alterssicherung,pension insurance contributions,-preview
_1556_p_sat,t0803010000000000,sat,allg. lebenszufriedenheit vor einem jahr,satisfaction with life a year ago,-preview
_1558_p_ljo,t0201010000000000,ljo,alter bei berufsbeginn,age when went to work,-preview
_1559_p_ljo,t0201010000000000,ljo,"noch, nie erwerbstaetig",never gainfully employed,-preview
_1560_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - arbeiter,worker skill level,-preview
_1561_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - selbstaendig,self-employed,-preview
_1562_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - angestellter,w-collar worker skill level,-preview
_1563_p_ljo,t0201010000000000,ljo,stellung im ersten beruf - beamter,civil servant job level,-preview
_1564_p_joc,t0201030000000000,joc,zahl der berufswechsel,job change,-preview
_1565_p_joc,t0201030000000000,joc,eintrittsalter heutiger beruf,age when started current job,-preview
_1566_p_who,t0204010200000000,who,ueberstundenzuschlag in prozent,percent of extra pay per overtime hour,-preview
_1567_p_who,t0204010200000000,who,ueberstundenzuschlag unbekannt,amount of extra pay is not known,-preview
_1568_p_gov,t0801030000000000,gov,staatseinmischung,government interference,-preview
_1569_p_fhf,t0407000000000000,fhf,geburtsjahr vater,birth year of father,-preview
_1570_p_fno,t0401000000000000,fno,aufenthaltsort vater,where does father live,-preview
_1571_p_fhf,t0407000000000000,fhf,todesjahr vater,what year did father die,-preview
_1572_p_fhf,t0407000000000000,fhf,geburtsjahr mutter,birth year of mother,-preview
_1573_p_fno,t0401000000000000,fno,aufenthaltsort mutter,where does mother live,-preview
_1574_p_fhf,t0407000000000000,fhf,todesjahr mutter,what year did mother die,-preview
_1575_p_ped,t0707010000000000,ped,schulabschluss des vaters,school degree received by father,-preview
_1576_p_ped,t0707010000000000,ped,schulabschluss der mutter,school degree received by mother,-preview
_1577_p_ped,t0707010000000000,ped,berufsausbildung des vaters,"education,training of father",-preview
_1578_p_ped,t0707010000000000,ped,berufsausbildung der mutter,"education,training of mother",-preview
_1579_p_ped,t0707010000000000,ped,wo aufgewachsen,where did you grow up,-preview
_158_p_ila,t0802030000000000,ila,arbeit fuer zufriedenh,import.-work for satisfaction,-preview
_1580_p_lpp,t0707020000000000,lpp,erwerbsstatus des vaters,employment status of father,-preview
_1581_p_lpp,t0707020000000000,lpp,erwerbsstatus der mutter,employment status of mother,-preview
_1582_p_lpp,t0707020000000000,lpp,erwerbstaetigkeit des vaters,fathers occupation,-preview
_1583_p_lpp,t0707020000000000,lpp,vater: arbeiter,manual worker,-preview
_1584_p_lpp,t0707020000000000,lpp,"vater: arbeiter,art.",type of manual worker,-preview
_1585_p_lpp,t0707020000000000,lpp,vater: selbstaendiger,self-employed,-preview
_1586_p_lpp,t0707020000000000,lpp,"vater: selbstaendiger,art",type of self-employment,-preview
_1587_p_lpp,t0707020000000000,lpp,vater: auszubildender,in training,-preview
_1588_p_lpp,t0707020000000000,lpp,"vater: auszubildender,art",type of training,-preview
_1589_p_lpp,t0707020000000000,lpp,vater: angestellter,salaried w-collar worker,-preview
_159_p_ila,t0802030000000000,ila,familie fuer zufriedenh,import.-family for satisfaction,-preview
_1590_p_lpp,t0707020000000000,lpp,"vater: angestellter,art",type of salaried w-collar worker,-preview
_1591_p_lpp,t0707020000000000,lpp,vater: beamter,public servant,-preview
_1592_p_lpp,t0707020000000000,lpp,"vater: beamter,art",type of public servant,-preview
_1593_p_lpp,t0707020000000000,lpp,vater: beruf unbekannt,job prestige is unknown,-preview
_1594_p_ped,t0707010000000000,ped,berufsbezeichnung unbekannt,job title is unknown,-preview
_160_p_ila,t0802030000000000,ila,freunde fuer zufriedenh,import.-friends for satisfaction,-preview
_1605_p_pen,t0303000000000000,pen,"bezug von rente oder pension ja,nein",pension,-preview
_1606_p_old,t0303010000000000,old,"a: altersrente, alterspension",pension-a,-preview
_1607_p_old,t0303010000000000,old,"bezug 1. rente,pension typ a ab 19..",start of first pension-a,-preview
_1608_p_old,t0303010000000000,old,"bezug 2. rente,pension typ a ab 19..",start of second pension-a,-preview
_1609_p_old,t0303010000000000,old,"b: erwerbs-,berufsunfaehigkeitsrente",pension-b,-preview
_161_p_ila,t0802030000000000,ila,einkommen fuer zufriedenh,import.-income for satisfaction,-preview
_1610_p_old,t0303010000000000,old,"bezug 1. rente,pension  typ b ab 19..",start of first pension-b,-preview
_1611_p_old,t0303010000000000,old,"bezug 2. rente,pension typ b ab 19..",start of second pension-b,-preview
_1612_p_wid,t0303030000000000,wid,"c: witwenrente,witwenpension,waisenrente",pension type-c,-preview
_1613_p_wid,t0303030000000000,wid,"bezug rente,pension typ c ab 19..",start of first pension-c,-preview
_1614_p_wid,t0303030000000000,wid,"bezug 2. rente,pension typ c ab 19..",start of second pension-c,-preview
_1615_p_mtr,t0203050200000000,mtr,"bus, bahn, strassenbahn",means of transport to place of work,-preview
_1616_p_mtr,t0203050200000000,mtr,pkw als selbstfahrer,means of transport to place of work,-preview
_1617_p_mtr,t0203050200000000,mtr,"motorrad, -roller, mofa",means of transport to place of work,-preview
_1618_p_mtr,t0203050200000000,mtr,fahrrad,bicycle,-preview
_1619_p_mtr,t0203050200000000,mtr,groesster teil zu fuss,means of transport to place of work,-preview
_162_p_ila,t0802030000000000,ila,wohnung fuer zufriedenh,import.-housing for satisfaction,-preview
_1620_p_tol,t0606020000000000,tol,ort in dem kindheit verbracht wurde,grew up where,-preview
_1621_p_tol,t0606020000000000,tol,ortswechsel seit kindheit,lives now in same area where grew up,-preview
_1622_p_ymo,t0606010000000000,ymo,jahr des auszugs aus der elterl. wohnung,year moved out of parents home,-preview
_1623_p_ymo,t0606010000000000,ymo,lebt noch in der elterlichen wohnung,still lives with parents,-preview
_1624_p_fhf,t0407000000000000,fhf,anzahl kinder,number of children,-preview
_1625_p_fhf,t0407000000000000,fhf,keine kinder,no children,-preview
_1626_p_fhf,t0407000000000000,fhf,geburtsjahr 1. kind,birth year of first child,-preview
_1627_p_fhf,t0407000000000000,fhf,geschlecht 1. kind,sex of first child,-preview
_1628_p_fhf,t0407000000000000,fhf,1. kind im haushalt,first child in household,-preview
_1629_p_fhf,t0407000000000000,fhf,auszugstermin 1. kind,date first child moves out,-preview
_163_p_ila,t0802030000000000,ila,polit einfluss fuer zufriedenh,import.-polit. influence satisfaction,-preview
_1630_p_fhf,t0407000000000000,fhf,geburtsjahr 2. kind,birth year of second child,-preview
_1631_p_fhf,t0407000000000000,fhf,geschlecht 2. kind,sex of second child,-preview
_1632_p_fhf,t0407000000000000,fhf,2. kind im haushalt,second child in household,-preview
_1633_p_fhf,t0407000000000000,fhf,auszugstermin 2. kind,date second child moves out,-preview
_1634_p_fhf,t0407000000000000,fhf,geburtsjahr 3. kind,birth year of third child,-preview
_1635_p_fhf,t0407000000000000,fhf,geschlecht 3. kind,sex of third child,-preview
_1636_p_fhf,t0407000000000000,fhf,3. kind im haushalt,third child in household,-preview
_1637_p_fhf,t0407000000000000,fhf,auszugstermin 3. kind,date third child moves out,-preview
_1638_p_fhf,t0407000000000000,fhf,geburtsjahr 4. kind,birth year of fourth child,-preview
_1639_p_fhf,t0407000000000000,fhf,geschlecht 4. kind,sex of fourth child,-preview
_164_p_ila,t0802030000000000,ila,berufl erfolg fuer zufriedenh,import.-career succ. for satisfaction,-preview
_1640_p_fhf,t0407000000000000,fhf,4. kind im haushalt,fourth child in household,-preview
_1641_p_fhf,t0407000000000000,fhf,auszugstermin 4. kind,date fourth child moves out,-preview
_1642_p_fhf,t0407000000000000,fhf,geburtsjahr 5. kind,birth year of fifth child,-preview
_1643_p_fhf,t0407000000000000,fhf,geschlecht 5. kind,sex of fifth child,-preview
_1644_p_fhf,t0407000000000000,fhf,5. kind im haushalt,fifth child in household,-preview
_1645_p_fhf,t0407000000000000,fhf,auszugstermin 5. kind,date fifth child moves out,-preview
_1646_p_fhf,t0407000000000000,fhf,geburtsjahr 6. kind,birth year of sixth child,-preview
_1647_p_fhf,t0407000000000000,fhf,geschlecht 6. kind,sex of sixth child,-preview
_1648_p_fhf,t0407000000000000,fhf,6. kind im haushalt,sixth child in household,-preview
_1649_p_fhf,t0407000000000000,fhf,auszugstermin 6. kind,date sixth child moves out,-preview
_165_p_ila,t0802030000000000,ila,freizeit fuer zufriedenh,import.-leisure time for satisfaction,-preview
_1650_p_fhf,t0407000000000000,fhf,geburtsjahr 7. kind,birth year of seventh child,-preview
_1651_p_fhf,t0407000000000000,fhf,geschlecht 7. kind,sex of seventh child,-preview
_1652_p_fhf,t0407000000000000,fhf,7. kind im haushalt,seventh child in household,-preview
_1653_p_fhf,t0407000000000000,fhf,auszugstermin 7. kind,date seventh child moves out,-preview
_1654_p_fhf,t0407000000000000,fhf,geburtsjahr 8. kind,birth year of eighth child,-preview
_1655_p_fhf,t0407000000000000,fhf,geschlecht 8. kind,sex of eighth child,-preview
_1656_p_fhf,t0407000000000000,fhf,8. kind im haushalt,eighth child in household,-preview
_1657_p_fhf,t0407000000000000,fhf,auszugstermin 8. kind,date eighth child moves out,-preview
_1658_p_fhf,t0407000000000000,fhf,filterfrage: familienstand 1985,marital status,-preview
_1659_p_fhf,t0407000000000000,fhf,beginn 1.ehe,beginning of first marriage,-preview
_166_p_ila,t0802030000000000,ila,gesundheit fuer zufriedenh,import.-health for satisfaction,-preview
_1660_p_fhf,t0407000000000000,fhf,status 1. ehe,status of first marriage,-preview
_1661_p_fhf,t0407000000000000,fhf,ende 1.ehe,end of first marriage,-preview
_1662_p_fhf,t0407000000000000,fhf,beginn 2.ehe,beginning of second marriage,-preview
_1663_p_fhf,t0407000000000000,fhf,status 2. ehe,status of second marriage,-preview
_1664_p_fhf,t0407000000000000,fhf,ende 2.ehe,end of second marriage,-preview
_1665_p_fhf,t0407000000000000,fhf,beginn 3.ehe,beginning of third marriage,-preview
_1666_p_fhf,t0407000000000000,fhf,status 3. ehe,status of third marriage,-preview
_1667_p_fhf,t0407000000000000,fhf,ende 3.ehe,end of third marriage,-preview
_1668_p_ocr,t0205020000000000,ocr,entlassung,dismissal,-preview
_1669_p_ocr,t0205020000000000,ocr,persoenliche gruende,personal reasons,-preview
_167_p_ila,t0802030000000000,ila,umweltschutz fuer zufriedenh,import.-enviro protctn for satisfaction,-preview
_1670_p_ocr,t0205020000000000,ocr,geschaeftsaufgabe,business closed,-preview
_1671_p_ocr,t0205020000000000,ocr,sonstige ausbildung,"other training,education",-preview
_1672_p_ocr,t0205020000000000,ocr,wollte andere arbeit suchen,other work,-preview
_1673_p_ocr,t0205020000000000,ocr,sonstige gruende,other reasons,-preview
_1674_p_jcl,t0205050000000000,jcl,"unternehmensgroesse,letzte erwerbstaet.",number of workers,-preview
_1675_p_jcl,t0205050000000000,jcl,keine besondere ausbildung,no special training,-preview
_1676_p_jcl,t0205050000000000,jcl,kurze einweisung am arbeitsplatz,short introduction to job,-preview
_1677_p_jcl,t0205050000000000,jcl,laengere einarbeitung am arbeitsplatz,on-the-job training,-preview
_1678_p_jcl,t0205050000000000,jcl,"besondere lehrgaenge,kurse",special courses,-preview
_1679_p_jcl,t0205050000000000,jcl,abgeschlossene berufsausbildung,vocational training,-preview
_168_p_ila,t0802030000000000,ila,"glaube,religion fuer zufriedenh","import.-rlgion, faith for satisfaction",-preview
_1680_p_jcl,t0205050000000000,jcl,abgeschlossenens hochschulstudium,college education,-preview
_1681_p_fte,t0603010000000000,fte,bez.arbeit verg.wo,worked for pay in previous week,-preview
_1682_p_fte,t0603010000000000,fte,std. woche,hours per week,-preview
_1683_p_lme,t0201050000000000,lme,von 1974-1984 arbeitslos gemeldet?,unemployed sometime during last ten yrs,-preview
_1684_p_lme,t0201050000000000,lme,wie haeufig arbeitslos von 1974-1984,cumulative time spent unemployed,-preview
_1685_p_lme,t0201050000000000,lme,"arbeitslos insg. von 1974-1984,monate",months of cumulative unemployment,-preview
_1686_p_joc,t0201030000000000,joc,"anzahl arbeitgeber,stellen",number of employers,-preview
_1687_p_joc,t0201030000000000,joc,"trifft nicht zu, selbstaendig,n.erwerb.",self-employed,-preview
_1688_p_pcn,t0303050000000000,pcn,freiwillige beitraege z. gesetzlichen rv,premiums for voluntary pension,-preview
_1689_p_pcn,t0303050000000000,pcn,keine beitraege zur gesetzlichen rv,no contributions to pension,-preview
_169_p_ila,t0802030000000000,ila,wohngegend fuer zufriedenh,import.-residentl area for satisfaction,-preview
_1690_p_tax,t0301030000000000,tax,gesamtbetrag,total amount,-preview
_1691_p_tax,t0301030000000000,tax,betr gem. veranlagt,amount jointly assessed,-preview
_1692_p_tax,t0301030000000000,tax,betr gem. erwartet,amount jointly to be refunded,-preview
_1693_p_tax,t0301030000000000,tax,betr all. veranlagt,amount assessed single,-preview
_1694_p_tax,t0301030000000000,tax,betr all. erwartet,amount to be refunded single,-preview
_1695_p_dov,t0502020000000000,dov,summe arztbesuche,total number of visits to doctor,-preview
_170_p_ila,t0802030000000000,ila,eigenmobilitaet fuer zufriedenh,import.-self mobility for satisfaction,-preview
_2129_kind_paa,t0704010000000000,paa,traeger: betriebl. einrichtung,company facility,-preview
_2133_kind_paa,t0704010000000000,paa,keine kosten,no costs,-preview
_2134_kind_paa,t0704010000000000,paa,monatliche gebuehren fuer einrichtungsbesuch,monthly attendence costs,-preview
_2135_h_wim,t1106000000000000,wim,sprachversion,language version,-preview
_2137_kind_paa,t0704010000000000,paa,art der sonstigen schule,type of other schools,-preview
_2139_kind_ona,t1001010200000000,ona,staatsangehoerigkeit,nationality,-preview
_227_p_tjs,t0205040000000000,tjs,auf verdacht beworben,applied on chance,-preview
_2317_h_fte,t0603010000000000,fte,beurteilung der wohnungsgroesse,adequacy of living space in unit,-preview
_2327_h_cod,t0608010000000000,cod,"pc mit modem,isdn im hh","pc with modem, isdn in hh",-preview
_2328_h_cod,t0608010000000000,cod,in letzten 12 mon gekauft,bought pc with modem in last 12 months,-preview
_2339_h_cod,t0608010000000000,cod,waeschetrockner im hh,dryer in hh,-preview
_2340_h_cod,t0608010000000000,cod,in letzten 12 mon gekauft,bought dryer in last 12 months,-preview
_2352_h_mob,t0903000000000000,mob,seit 12 mon-1.fahrz,acquired in last 12 months-1st vehicle,-preview
_2358_h_mob,t0903000000000000,mob,seit 12 mon-2.fahrz,acquired in last 12 months-2nd vehicle,-preview
_2364_h_mob,t0903000000000000,mob,seit 12 mon-3.fahrz,acquired in last 12 months-3rd vehicle,-preview
_2370_h_mob,t0903000000000000,mob,seit 12 mon-4.fahrz,acquired in last 12 months-4th vehicle,-preview
_2387_h_enu,t0904000000000000,enu,kochen mit fernwaerme,cook with district heating,-preview
_2410_h_moi,t0301010100000000,moi,"hh-netto-einkommen, generiert","hh net income, generated",-preview
_2411_h_ppc,t0305010000000000,ppc,telefon,telephone,-preview
_2415_h_oob,t0601040000000000,oob,schon vor einem jahr eigentuemer,owner in previous year,-preview
_2422_h_ihc,t0610020203000000,ihc,hauptpflegeperson hh,main carer in hh,-preview
_2423_h_ihc,t0610020203000000,ihc,"keine besondere hilfe notwendig,2.person",no special help needed second person,-preview
_2426_h_fte,t0603010000000000,fte,"pauschale bzw. kosten f. h.,ww",cost of heat and hot water per month,-preview
_243_p_ocs,t0203030100000000,ocs,derzeitige stellung selbstaendige,self-employed,-preview
_2430_h_cod,t0608010000000000,cod,anzahl pkw,number of cars,-preview
_2434_h_cod,t0608010000000000,cod,im hh waschmaschine ja/nein,washing machine in hh yes/no,-preview
_2435_h_chc,t0610020100000000,chc,erste betreuungsperson,first carer,-preview
